,len,c0,c1
4040,88,29218,29218
4041,88,35758,35758
4042,88,33168,33168
4043,88,33336,33336
4044,88,36884,36884
4045,88,34202,34202
4046,88,31600,31600
4047,88,32508,32508
4048,88,35944,35944
4049,88,35842,35842
4050,88,28434,28434
4051,88,28826,28826
4052,88,29020,29020
4053,88,30854,30854
4054,88,34276,34276
4055,88,31174,31174
4056,88,35252,35252
4057,88,30518,30518
4058,88,31970,31970
4059,88,31722,31722
4060,88,35756,35756
4061,88,34384,34384
4062,88,28966,28966
4063,88,30344,30344
4064,88,33626,33626
4065,88,28852,28852
4066,88,34288,34288
4067,88,29432,29432
4068,88,29036,29036
4069,88,33642,33642
4070,88,27246,27246
4071,88,32090,32090
4072,88,33060,33060
4073,88,27552,27552
4074,88,31146,31146
4075,88,32366,32366
4076,88,36656,36656
4077,88,33816,33816
4078,88,32976,32976
4079,88,27708,27708
4080,88,35580,35580
4081,88,38578,38578
4082,88,33058,33058
4083,88,32702,32702
4084,88,33578,33578
4085,88,31224,31224
4086,88,28502,28502
4087,88,29892,29892
4088,88,28124,28124
4089,88,29664,29664
4090,88,30326,30326
4091,88,35964,35964
4092,88,32270,32270
4093,88,28314,28314
4094,88,31672,31672
4095,88,31966,31966
4096,96,30946,30946
4097,96,33078,33078
4098,96,32142,32142
4099,96,36576,36576
4100,96,33094,33094
4101,96,31792,31792
4102,96,40658,40658
4103,96,38748,38748
4104,96,32668,32668
4105,96,34134,34134
4106,96,33750,33750
4107,96,42282,42282
4108,96,32370,32370
4109,96,30812,30812
4110,96,35384,35384
4111,96,31990,31990
4112,96,33632,33632
4113,96,33234,33234
4114,96,32872,32872
4115,96,30294,30294
4116,96,32504,32504
4117,96,33550,33550
4118,96,33004,33004
4119,96,34528,34528
4120,96,33494,33494
4121,96,31006,31006
4122,96,34420,34420
4123,96,37622,37622
4124,96,32794,32794
4125,96,39284,39284
4126,96,31814,31814
4127,96,31478,31478
4128,96,35672,35672
4129,96,41428,41428
4130,96,39840,39840
4131,96,31382,31382
4132,96,31048,31048
4133,96,37176,37176
4134,96,39512,39512
4135,96,30214,30214
4136,96,35666,35666
4137,96,35122,35122
4138,96,30852,30852
4139,96,31944,31944
4140,96,36762,36762
4141,96,35328,35328
4142,96,34870,34870
4143,96,32862,32862
4144,96,32310,32310
4145,96,31884,31884
4146,96,35280,35280
4147,96,32432,32432
4148,96,38316,38316
4149,96,35304,35304
4150,96,36678,36678
4151,96,33614,33614
4152,96,43756,43756
4153,96,37218,37218
4154,96,35720,35720
4155,96,35304,35304
4156,96,38260,38260
4157,96,44538,44538
4158,96,32838,32838
4159,96,30686,30686
4160,96,32490,32490
4161,96,32764,32764
4162,96,35726,35726
4163,96,32666,32666
4164,96,31320,31320
4165,96,31748,31748
4166,96,34328,34328
4167,96,37360,37360
4168,96,35076,35076
4169,96,34754,34754
4170,96,37136,37136
4171,96,35762,35762
4172,96,34164,34164
4173,96,34752,34752
4174,96,38914,38914
4175,96,31990,31990
4176,96,35000,35000
4177,96,32962,32962
4178,96,37090,37090
4179,96,33110,33110
4180,96,32218,32218
4181,96,40502,40502
4182,96,34934,34934
4183,96,32998,32998
4184,96,34454,34454
4185,96,35138,35138
4186,96,31996,31996
4187,96,36624,36624
4188,96,32740,32740
4189,96,32934,32934
4190,96,32934,32934
4191,96,30920,30920
4192,96,40014,40014
4193,96,31388,31388
4194,96,40570,40570
4195,96,33176,33176
4196,96,33178,33178
4197,96,36222,36222
4198,96,33028,33028
4199,96,35124,35124
4200,96,41272,41272
4201,96,38392,38392
4202,96,35190,35190
4203,96,39086,39086
4204,96,34794,34794
4205,96,33082,33082
4206,96,39182,39182
4207,96,34818,34818
4208,96,36894,36894
4209,96,34290,34290
4210,96,36102,36102
4211,96,38004,38004
4212,96,34154,34154
4213,96,34782,34782
4214,96,36904,36904
4215,96,32330,32330
4216,96,31626,31626
4217,96,37622,37622
4218,96,35028,35028
4219,96,38350,38350
4220,96,35588,35588
4221,96,31706,31706
4222,96,35822,35822
4223,96,34870,34870
4224,96,36376,36376
4225,96,30578,30578
4226,96,38472,38472
4227,96,39666,39666
4228,96,34038,34038
4229,96,35174,35174
4230,96,39614,39614
4231,96,31550,31550
4232,96,38714,38714
4233,96,29854,29854
4234,96,39624,39624
4235,96,39418,39418
4236,96,36136,36136
4237,96,39886,39886
4238,96,30794,30794
4239,96,39000,39000
4240,96,30840,30840
4241,96,45684,45684
4242,96,36262,36262
4243,96,34582,34582
4244,96,34486,34486
4245,96,29248,29248
4246,96,36776,36776
4247,96,34540,34540
4248,96,42468,42468
4249,96,32584,32584
4250,96,34026,34026
4251,96,34236,34236
4252,96,34300,34300
4253,96,34794,34794
4254,96,40034,40034
4255,96,32622,32622
4256,96,42922,42922
4257,96,41712,41712
4258,96,34646,34646
4259,96,36142,36142
4260,96,33696,33696
4261,96,31088,31088
4262,96,30420,30420
4263,96,32368,32368
4264,96,33342,33342
4265,96,31788,31788
4266,96,37076,37076
4267,96,43004,43004
4268,96,35210,35210
4269,96,37616,37616
4270,96,34486,34486
4271,96,39006,39006
4272,96,46132,46132
4273,96,35448,35448
4274,96,35994,35994
4275,96,36286,36286
4276,96,36394,36394
4277,96,33642,33642
4278,96,36580,36580
4279,96,31452,31452
4280,96,31396,31396
4281,96,34726,34726
4282,96,34740,34740
4283,96,32684,32684
4284,96,34724,34724
4285,96,42548,42548
4286,96,32278,32278
4287,96,30796,30796
4288,96,31380,31380
4289,96,32808,32808
4290,96,32586,32586
4291,96,31610,31610
4292,96,33928,33928
4293,96,39006,39006
4294,96,30944,30944
4295,96,34522,34522
4296,96,35480,35480
4297,96,31418,31418
4298,96,36364,36364
4299,96,34218,34218
4300,96,37074,37074
4301,96,34946,34946
4302,96,34470,34470
4303,96,33088,33088
4304,96,37214,37214
4305,96,33436,33436
4306,96,32576,32576
4307,96,35514,35514
4308,96,35538,35538
4309,96,32118,32118
4310,96,30354,30354
4311,96,35960,35960
4312,96,33864,33864
4313,96,39630,39630
4314,96,32164,32164
4315,96,31914,31914
4316,96,35612,35612
4317,96,36064,36064
4318,96,36332,36332
4319,96,34772,34772
4320,96,34354,34354
4321,96,36744,36744
4322,96,29708,29708
4323,96,36430,36430
4324,96,31920,31920
4325,96,35130,35130
4326,96,33144,33144
4327,96,33404,33404
4328,96,38642,38642
4329,96,33462,33462
4330,96,37828,37828
4331,96,35934,35934
4332,96,35316,35316
4333,96,45108,45108
4334,96,31490,31490
4335,96,35966,35966
4336,96,33644,33644
4337,96,34504,34504
4338,96,35832,35832
4339,96,38808,38808
4340,96,29044,29044
4341,96,32920,32920
4342,96,34824,34824
4343,96,39380,39380
4344,96,35348,35348
4345,96,38370,38370
4346,96,34922,34922
4347,96,32750,32750
4348,96,30242,30242
4349,96,40416,40416
4350,96,34914,34914
4351,96,31792,31792
4352,96,35732,35732
4353,96,34108,34108
4354,96,34218,34218
4355,96,31772,31772
4356,96,36482,36482
4357,96,37942,37942
4358,96,36778,36778
4359,96,32254,32254
4360,96,36836,36836
4361,96,34832,34832
4362,96,38274,38274
4363,96,38608,38608
4364,96,35220,35220
4365,96,32610,32610
4366,96,32806,32806
4367,96,40990,40990
4368,96,32458,32458
4369,96,34976,34976
4370,96,39386,39386
4371,96,33884,33884
4372,96,37056,37056
4373,96,31042,31042
4374,96,36980,36980
4375,96,35420,35420
4376,96,33390,33390
4377,96,34950,34950
4378,96,38984,38984
4379,96,37638,37638
4380,96,33932,33932
4381,96,41812,41812
4382,96,32512,32512
4383,96,33874,33874
4384,96,32266,32266
4385,96,37598,37598
4386,96,31504,31504
4387,96,40652,40652
4388,96,30642,30642
4389,96,32584,32584
4390,96,33172,33172
4391,96,39018,39018
4392,96,42838,42838
4393,96,35002,35002
4394,96,34290,34290
4395,96,33772,33772
4396,96,39866,39866
4397,96,37380,37380
4398,96,30798,30798
4399,96,32602,32602
4400,96,35256,35256
4401,96,35302,35302
4402,96,30522,30522
4403,96,35288,35288
4404,96,36332,36332
4405,96,35216,35216
4406,96,29790,29790
4407,96,34416,34416
4408,96,41010,41010
4409,96,36750,36750
4410,96,38404,38404
4411,96,31822,31822
4412,96,33922,33922
4413,96,31598,31598
4414,96,34672,34672
4415,96,35358,35358
4416,96,35642,35642
4417,96,33598,33598
4418,96,28830,28830
4419,96,31554,31554
4420,96,38382,38382
4421,96,44274,44274
4422,96,38442,38442
4423,96,32758,32758
4424,96,32906,32906
4425,96,32874,32874
4426,96,32832,32832
4427,96,31714,31714
4428,96,34238,34238
4429,96,34228,34228
4430,96,35136,35136
4431,96,35874,35874
4432,96,43884,43884
4433,96,32542,32542
4434,96,35968,35968
4435,96,33036,33036
4436,96,39500,39500
4437,96,39406,39406
4438,96,40380,40380
4439,96,39498,39498
4440,96,33720,33720
4441,96,32094,32094
4442,96,38840,38840
4443,96,31350,31350
4444,96,34590,34590
4445,96,34734,34734
4446,96,40378,40378
4447,96,36138,36138
4448,96,31304,31304
4449,96,42190,42190
4450,96,31640,31640
4451,96,36166,36166
4452,96,33798,33798
4453,96,31538,31538
4454,96,30746,30746
4455,96,40528,40528
4456,96,38460,38460
4457,96,37136,37136
4458,96,32098,32098
4459,96,34640,34640
4460,96,34180,34180
4461,96,31774,31774
4462,96,30326,30326
4463,96,34398,34398
4464,96,38314,38314
4465,96,34092,34092
4466,96,33166,33166
4467,96,43560,43560
4468,96,35632,35632
4469,96,32056,32056
4470,96,31678,31678
4471,96,33038,33038
4472,96,36528,36528
4473,96,41802,41802
4474,96,33724,33724
4475,96,31112,31112
4476,96,33782,33782
4477,96,32648,32648
4478,96,34752,34752
4479,96,33772,33772
4480,96,34444,34444
4481,96,32738,32738
4482,96,31982,31982
4483,96,33008,33008
4484,96,31576,31576
4485,96,39030,39030
4486,96,34386,34386
4487,96,34970,34970
4488,96,46446,46446
4489,96,31872,31872
4490,96,33930,33930
4491,96,31738,31738
4492,96,31580,31580
4493,96,35788,35788
4494,96,35490,35490
4495,96,37138,37138
4496,96,38728,38728
4497,96,40018,40018
4498,96,34868,34868
4499,96,30708,30708
4500,96,38140,38140
4501,96,34280,34280
4502,96,36238,36238
4503,96,35470,35470
4504,96,32272,32272
4505,96,33920,33920
4506,96,32648,32648
4507,96,38402,38402
4508,96,36528,36528
4509,96,30906,30906
4510,96,31006,31006
4511,96,33682,33682
4512,96,38510,38510
4513,96,31976,31976
4514,96,39212,39212
4515,96,39614,39614
4516,96,33620,33620
4517,96,37068,37068
4518,96,33500,33500
4519,96,37048,37048
4520,96,33072,33072
4521,96,45330,45330
4522,96,32000,32000
4523,96,35148,35148
4524,96,36398,36398
4525,96,32174,32174
4526,96,35756,35756
4527,96,33078,33078
4528,96,36200,36200
4529,96,36016,36016
4530,96,34830,34830
4531,96,32922,32922
4532,96,34654,34654
4533,96,31850,31850
4534,96,43674,43674
4535,96,32422,32422
4536,96,33254,33254
4537,96,37812,37812
4538,96,36304,36304
4539,96,33188,33188
4540,96,32252,32252
4541,96,35762,35762
4542,96,31194,31194
4543,96,32160,32160
4544,96,38344,38344
4545,96,47028,47028
4546,96,39756,39756
4547,96,44196,44196
4548,96,42100,42100
4549,96,37464,37464
4550,96,34176,34176
4551,96,29542,29542
4552,96,41068,41068
4553,96,33972,33972
4554,96,34848,34848
4555,96,40104,40104
4556,96,36972,36972
4557,96,35422,35422
4558,96,31762,31762
4559,96,34578,34578
4560,96,34014,34014
4561,96,34404,34404
4562,96,35888,35888
4563,96,36876,36876
4564,96,32038,32038
4565,96,34628,34628
4566,96,35506,35506
4567,96,32940,32940
4568,96,31556,31556
4569,96,32906,32906
4570,96,36462,36462
4571,96,42020,42020
4572,96,27582,27582
4573,96,31278,31278
4574,96,33968,33968
4575,96,37156,37156
4576,96,30762,30762
4577,96,30446,30446
4578,96,37222,37222
4579,96,34834,34834
4580,96,37098,37098
4581,96,41694,41694
4582,96,29988,29988
4583,96,37402,37402
4584,96,31696,31696
4585,96,35154,35154
4586,96,36532,36532
4587,96,37958,37958
4588,96,35748,35748
4589,96,37728,37728
4590,96,32138,32138
4591,96,35302,35302
4592,96,34272,34272
4593,96,32104,32104
4594,96,35996,35996
4595,96,33848,33848
4596,96,32742,32742
4597,96,33556,33556
4598,96,33412,33412
4599,96,32198,32198
4600,96,32762,32762
4601,96,32610,32610
4602,96,35378,35378
4603,96,35626,35626
4604,96,38466,38466
4605,96,34258,34258
4606,96,33572,33572
4607,96,33806,33806
4608,104,44582,44582
4609,104,35804,35804
4610,104,42530,42530
4611,104,36286,36286
4612,104,36458,36458
4613,104,37742,37742
4614,104,38514,38514
4615,104,37070,37070
4616,104,35282,35282
4617,104,37690,37690
4618,104,36340,36340
4619,104,38724,38724
4620,104,36092,36092
4621,104,39906,39906
4622,104,34394,34394
4623,104,40022,40022
4624,104,37250,37250
4625,104,41228,41228
4626,104,39406,39406
4627,104,40720,40720
4628,104,41196,41196
4629,104,40422,40422
4630,104,34928,34928
4631,104,39356,39356
4632,104,40748,40748
4633,104,37130,37130
4634,104,36216,36216
4635,104,34908,34908
4636,104,40672,40672
4637,104,34068,34068
4638,104,37232,37232
4639,104,37574,37574
4640,104,43620,43620
4641,104,41768,41768
4642,104,41404,41404
4643,104,36492,36492
4644,104,41562,41562
4645,104,36558,36558
4646,104,41426,41426
4647,104,35562,35562
4648,104,40326,40326
4649,104,41058,41058
4650,104,40130,40130
4651,104,38326,38326
4652,104,42788,42788
4653,104,38880,38880
4654,104,45970,45970
4655,104,39690,39690
4656,104,38314,38314
4657,104,39966,39966
4658,104,38470,38470
4659,104,36284,36284
4660,104,35192,35192
4661,104,37510,37510
4662,104,36854,36854
4663,104,42314,42314
4664,104,42348,42348
4665,104,42464,42464
4666,104,37178,37178
4667,104,40034,40034
4668,104,46084,46084
4669,104,40966,40966
4670,104,37612,37612
4671,104,37530,37530
4672,104,32652,32652
4673,104,44908,44908
4674,104,35514,35514
4675,104,35604,35604
4676,104,33576,33576
4677,104,33352,33352
4678,104,37262,37262
4679,104,40572,40572
4680,104,36574,36574
4681,104,38176,38176
4682,104,35148,35148
4683,104,44250,44250
4684,104,34874,34874
4685,104,33606,33606
4686,104,36562,36562
4687,104,38448,38448
4688,104,34522,34522
4689,104,40174,40174
4690,104,36828,36828
4691,104,40084,40084
4692,104,35650,35650
4693,104,45490,45490
4694,104,39468,39468
4695,104,40318,40318
4696,104,38150,38150
4697,104,35590,35590
4698,104,34824,34824
4699,104,47154,47154
4700,104,38740,38740
4701,104,45086,45086
4702,104,37550,37550
4703,104,35384,35384
4704,104,37748,37748
4705,104,37880,37880
4706,104,37042,37042
4707,104,37436,37436
4708,104,38990,38990
4709,104,41004,41004
4710,104,54324,54324
4711,104,37756,37756
4712,104,36724,36724
4713,104,36432,36432
4714,104,43440,43440
4715,104,43562,43562
4716,104,39618,39618
4717,104,37698,37698
4718,104,39364,39364
4719,104,35912,35912
4720,104,36440,36440
4721,104,35804,35804
4722,104,43694,43694
4723,104,38456,38456
4724,104,40204,40204
4725,104,37540,37540
4726,104,37442,37442
4727,104,47074,47074
4728,104,40798,40798
4729,104,39880,39880
4730,104,38026,38026
4731,104,42860,42860
4732,104,39396,39396
4733,104,38082,38082
4734,104,36240,36240
4735,104,37688,37688
4736,104,38432,38432
4737,104,42332,42332
4738,104,33624,33624
4739,104,35852,35852
4740,104,37298,37298
4741,104,37258,37258
4742,104,38670,38670
4743,104,44752,44752
4744,104,35246,35246
4745,104,36070,36070
4746,104,41366,41366
4747,104,35482,35482
4748,104,41370,41370
4749,104,39068,39068
4750,104,37934,37934
4751,104,45154,45154
4752,104,32444,32444
4753,104,37402,37402
4754,104,39376,39376
4755,104,37062,37062
4756,104,42222,42222
4757,104,38332,38332
4758,104,50488,50488
4759,104,34624,34624
4760,104,38314,38314
4761,104,43170,43170
4762,104,45946,45946
4763,104,38122,38122
4764,104,36720,36720
4765,104,38484,38484
4766,104,33810,33810
4767,104,44424,44424
4768,104,37248,37248
4769,104,34532,34532
4770,104,43996,43996
4771,104,36182,36182
4772,104,39926,39926
4773,104,44098,44098
4774,104,40384,40384
4775,104,39498,39498
4776,104,34264,34264
4777,104,33062,33062
4778,104,38776,38776
4779,104,34044,34044
4780,104,39674,39674
4781,104,43956,43956
4782,104,38650,38650
4783,104,43538,43538
4784,104,36410,36410
4785,104,46972,46972
4786,104,35858,35858
4787,104,38394,38394
4788,104,44436,44436
4789,104,33524,33524
4790,104,38038,38038
4791,104,41446,41446
4792,104,42360,42360
4793,104,38024,38024
4794,104,39000,39000
4795,104,38912,38912
4796,104,37718,37718
4797,104,42510,42510
4798,104,37394,37394
4799,104,38484,38484
4800,104,38130,38130
4801,104,39506,39506
4802,104,44248,44248
4803,104,34478,34478
4804,104,37102,37102
4805,104,37962,37962
4806,104,38848,38848
4807,104,35804,35804
4808,104,35832,35832
4809,104,39164,39164
4810,104,42092,42092
4811,104,35794,35794
4812,104,43004,43004
4813,104,37916,37916
4814,104,34946,34946
4815,104,38426,38426
4816,104,34024,34024
4817,104,36154,36154
4818,104,39494,39494
4819,104,41418,41418
4820,104,34636,34636
4821,104,34736,34736
4822,104,34746,34746
4823,104,35388,35388
4824,104,37868,37868
4825,104,39216,39216
4826,104,38108,38108
4827,104,39742,39742
4828,104,38132,38132
4829,104,36194,36194
4830,104,37572,37572
4831,104,44660,44660
4832,104,35074,35074
4833,104,45174,45174
4834,104,35918,35918
4835,104,35814,35814
4836,104,35958,35958
4837,104,35792,35792
4838,104,33710,33710
4839,104,33860,33860
4840,104,36158,36158
4841,104,37336,37336
4842,104,36882,36882
4843,104,40518,40518
4844,104,36976,36976
4845,104,37252,37252
4846,104,37108,37108
4847,104,41936,41936
4848,104,41568,41568
4849,104,35190,35190
4850,104,39154,39154
4851,104,37028,37028
4852,104,36370,36370
4853,104,35898,35898
4854,104,37598,37598
4855,104,41502,41502
4856,104,35506,35506
4857,104,36858,36858
4858,104,40436,40436
4859,104,39206,39206
4860,104,38590,38590
4861,104,38932,38932
4862,104,35276,35276
4863,104,41300,41300
4864,104,41262,41262
4865,104,41652,41652
4866,104,36172,36172
4867,104,44444,44444
4868,104,38404,38404
4869,104,39816,39816
4870,104,42658,42658
4871,104,40120,40120
4872,104,41580,41580
4873,104,37872,37872
4874,104,37042,37042
4875,104,39708,39708
4876,104,37992,37992
4877,104,40244,40244
4878,104,42508,42508
4879,104,43456,43456
4880,104,35154,35154
4881,104,40952,40952
4882,104,36130,36130
4883,104,43806,43806
4884,104,38778,38778
4885,104,41834,41834
4886,104,35092,35092
4887,104,40734,40734
4888,104,36032,36032
4889,104,38640,38640
4890,104,45782,45782
4891,104,42694,42694
4892,104,38736,38736
4893,104,33976,33976
4894,104,46772,46772
4895,104,37574,37574
4896,104,43870,43870
4897,104,35400,35400
4898,104,36214,36214
4899,104,41140,41140
4900,104,37262,37262
4901,104,37522,37522
4902,104,42960,42960
4903,104,39674,39674
4904,104,38248,38248
4905,104,43328,43328
4906,104,38974,38974
4907,104,35466,35466
4908,104,37616,37616
4909,104,42658,42658
4910,104,37464,37464
4911,104,39400,39400
4912,104,39916,39916
4913,104,39816,39816
4914,104,42224,42224
4915,104,37722,37722
4916,104,35360,35360
4917,104,40980,40980
4918,104,46136,46136
4919,104,49698,49698
4920,104,35974,35974
4921,104,39638,39638
4922,104,36570,36570
4923,104,42158,42158
4924,104,34562,34562
4925,104,38926,38926
4926,104,37406,37406
4927,104,41726,41726
4928,104,39452,39452
4929,104,44618,44618
4930,104,40122,40122
4931,104,41068,41068
4932,104,37754,37754
4933,104,43834,43834
4934,104,35582,35582
4935,104,39240,39240
4936,104,39682,39682
4937,104,38552,38552
4938,104,44076,44076
4939,104,37570,37570
4940,104,37600,37600
4941,104,37684,37684
4942,104,37624,37624
4943,104,45784,45784
4944,104,38796,38796
4945,104,38014,38014
4946,104,36138,36138
4947,104,43060,43060
4948,104,36208,36208
4949,104,35180,35180
4950,104,35534,35534
4951,104,38060,38060
4952,104,39758,39758
4953,104,46426,46426
4954,104,35008,35008
4955,104,35940,35940
4956,104,35662,35662
4957,104,41302,41302
4958,104,36406,36406
4959,104,36046,36046
4960,104,37640,37640
4961,104,35068,35068
4962,104,35262,35262
4963,104,41910,41910
4964,104,47362,47362
4965,104,39858,39858
4966,104,42252,42252
4967,104,33198,33198
4968,104,33984,33984
4969,104,41434,41434
4970,104,39896,39896
4971,104,35302,35302
4972,104,38924,38924
4973,104,35826,35826
4974,104,36778,36778
4975,104,39732,39732
4976,104,37590,37590
4977,104,38398,38398
4978,104,38304,38304
4979,104,45154,45154
4980,104,36572,36572
4981,104,33524,33524
4982,104,38994,38994
4983,104,38110,38110
4984,104,40226,40226
4985,104,39710,39710
4986,104,37914,37914
4987,104,41586,41586
4988,104,38480,38480
4989,104,38414,38414
4990,104,35340,35340
4991,104,34428,34428
4992,104,34812,34812
4993,104,34886,34886
4994,104,36084,36084
4995,104,40756,40756
4996,104,39656,39656
4997,104,36594,36594
4998,104,36484,36484
4999,104,38004,38004
5000,104,46164,46164
5001,104,42424,42424
5002,104,36196,36196
5003,104,35630,35630
5004,104,49390,49390
5005,104,37444,37444
5006,104,40212,40212
5007,104,35834,35834
5008,104,40748,40748
5009,104,39676,39676
5010,104,34568,34568
5011,104,38418,38418
5012,104,32708,32708
5013,104,35916,35916
5014,104,37400,37400
5015,104,38738,38738
5016,104,37132,37132
5017,104,43680,43680
5018,104,35834,35834
5019,104,40220,40220
5020,104,34968,34968
5021,104,33940,33940
5022,104,36656,36656
5023,104,43750,43750
5024,104,41658,41658
5025,104,34496,34496
5026,104,36266,36266
5027,104,36214,36214
5028,104,43382,43382
5029,104,38266,38266
5030,104,37832,37832
5031,104,38180,38180
5032,104,37124,37124
5033,104,37000,37000
5034,104,36624,36624
5035,104,39906,39906
5036,104,40000,40000
5037,104,43192,43192
5038,104,42956,42956
5039,104,39068,39068
5040,104,38434,38434
5041,104,42344,42344
5042,104,43114,43114
5043,104,37476,37476
5044,104,38458,38458
5045,104,34342,34342
5046,104,41466,41466
5047,104,38238,38238
5048,104,44622,44622
5049,104,38686,38686
5050,104,38432,38432
5051,104,36906,36906
5052,104,35758,35758
5053,104,34696,34696
5054,104,37850,37850
5055,104,35668,35668
5056,104,36930,36930
5057,104,37460,37460
5058,104,37372,37372
5059,104,41160,41160
5060,104,36418,36418
5061,104,36634,36634
5062,104,39586,39586
5063,104,41778,41778
5064,104,38752,38752
5065,104,35004,35004
5066,104,36356,36356
5067,104,36332,36332
5068,104,40154,40154
5069,104,44238,44238
5070,104,41140,41140
5071,104,42048,42048
5072,104,37752,37752
5073,104,36496,36496
5074,104,39622,39622
5075,104,50518,50518
5076,104,35914,35914
5077,104,41316,41316
5078,104,37956,37956
5079,104,36020,36020
5080,104,38464,38464
5081,104,40910,40910
5082,104,36922,36922
5083,104,37732,37732
5084,104,37192,37192
5085,104,38062,38062
5086,104,44524,44524
5087,104,42206,42206
5088,104,41828,41828
5089,104,46318,46318
5090,104,35024,35024
5091,104,39088,39088
5092,104,37362,37362
5093,104,36900,36900
5094,104,44142,44142
5095,104,40782,40782
5096,104,37070,37070
5097,104,38976,38976
5098,104,35028,35028
5099,104,37274,37274
5100,104,44588,44588
5101,104,36692,36692
5102,104,42600,42600
5103,104,41198,41198
5104,104,34174,34174
5105,104,39470,39470
5106,104,35976,35976
5107,104,36602,36602
5108,104,41260,41260
5109,104,35834,35834
5110,104,40574,40574
5111,104,36250,36250
5112,104,37700,37700
5113,104,34464,34464
5114,104,43524,43524
5115,104,39948,39948
5116,104,34236,34236
5117,104,38938,38938
5118,104,39830,39830
5119,104,38548,38548
5120,112,40964,40964
5121,112,42608,42608
5122,112,43312,43312
5123,112,58290,58290
5124,112,37178,37178
5125,112,37790,37790
5126,112,47534,47534
5127,112,47428,47428
5128,112,44362,44362
5129,112,36766,36766
5130,112,37710,37710
5131,112,39160,39160
5132,112,48458,48458
5133,112,44968,44968
5134,112,37294,37294
5135,112,38082,38082
5136,112,43984,43984
5137,112,44216,44216
5138,112,48938,48938
5139,112,39824,39824
5140,112,41822,41822
5141,112,44516,44516
5142,112,35168,35168
5143,112,39858,39858
5144,112,43914,43914
5145,112,43902,43902
5146,112,38278,38278
5147,112,37932,37932
5148,112,42692,42692
5149,112,39368,39368
5150,112,50260,50260
5151,112,40286,40286
5152,112,42512,42512
5153,112,56012,56012
5154,112,47044,47044
5155,112,36934,36934
5156,112,44662,44662
5157,112,44940,44940
5158,112,41654,41654
5159,112,45190,45190
5160,112,42066,42066
5161,112,38614,38614
5162,112,37886,37886
5163,112,61144,61144
5164,112,39012,39012
5165,112,44428,44428
5166,112,41824,41824
5167,112,42922,42922
5168,112,42564,42564
5169,112,39472,39472
5170,112,38430,38430
5171,112,38490,38490
5172,112,38150,38150
5173,112,41612,41612
5174,112,40120,40120
5175,112,36606,36606
5176,112,46886,46886
5177,112,37588,37588
5178,112,43008,43008
5179,112,47980,47980
5180,112,43922,43922
5181,112,40294,40294
5182,112,38376,38376
5183,112,44624,44624
5184,112,38902,38902
5185,112,45344,45344
5186,112,42662,42662
5187,112,38056,38056
5188,112,42134,42134
5189,112,41474,41474
5190,112,44110,44110
5191,112,41644,41644
5192,112,51708,51708
5193,112,43592,43592
5194,112,42616,42616
5195,112,43936,43936
5196,112,44156,44156
5197,112,41502,41502
5198,112,42218,42218
5199,112,40994,40994
5200,112,39044,39044
5201,112,42546,42546
5202,112,40112,40112
5203,112,47420,47420
5204,112,41162,41162
5205,112,43642,43642
5206,112,37756,37756
5207,112,44256,44256
5208,112,36902,36902
5209,112,44370,44370
5210,112,46592,46592
5211,112,39540,39540
5212,112,43060,43060
5213,112,41052,41052
5214,112,38678,38678
5215,112,40968,40968
5216,112,40206,40206
5217,112,43970,43970
5218,112,40362,40362
5219,112,46600,46600
5220,112,41950,41950
5221,112,41998,41998
5222,112,44336,44336
5223,112,44396,44396
5224,112,37224,37224
5225,112,44610,44610
5226,112,36872,36872
5227,112,40750,40750
5228,112,44514,44514
5229,112,38716,38716
5230,112,40044,40044
5231,112,40366,40366
5232,112,44222,44222
5233,112,49912,49912
5234,112,46712,46712
5235,112,43302,43302
5236,112,45924,45924
5237,112,38002,38002
5238,112,42462,42462
5239,112,42546,42546
5240,112,40800,40800
5241,112,41670,41670
5242,112,39598,39598
5243,112,40422,40422
5244,112,42472,42472
5245,112,43588,43588
5246,112,43898,43898
5247,112,41792,41792
5248,112,38986,38986
5249,112,51344,51344
5250,112,40678,40678
5251,112,37796,37796
5252,112,39796,39796
5253,112,44576,44576
5254,112,41990,41990
5255,112,39300,39300
5256,112,38208,38208
5257,112,39736,39736
5258,112,48092,48092
5259,112,37790,37790
5260,112,50524,50524
5261,112,42380,42380
5262,112,46706,46706
5263,112,41708,41708
5264,112,39156,39156
5265,112,46436,46436
5266,112,38188,38188
5267,112,38736,38736
5268,112,54860,54860
5269,112,44262,44262
5270,112,42466,42466
5271,112,45938,45938
5272,112,40610,40610
5273,112,49612,49612
5274,112,45260,45260
5275,112,42628,42628
5276,112,45346,45346
5277,112,42930,42930
5278,112,39532,39532
5279,112,39608,39608
5280,112,41894,41894
5281,112,37866,37866
5282,112,49226,49226
5283,112,45070,45070
5284,112,40280,40280
5285,112,43872,43872
5286,112,39692,39692
5287,112,47450,47450
5288,112,38916,38916
5289,112,36756,36756
5290,112,49892,49892
5291,112,46276,46276
5292,112,40960,40960
5293,112,43184,43184
5294,112,36582,36582
5295,112,42478,42478
5296,112,43812,43812
5297,112,47616,47616
5298,112,37570,37570
5299,112,39756,39756
5300,112,36564,36564
5301,112,40228,40228
5302,112,36658,36658
5303,112,41100,41100
5304,112,42038,42038
5305,112,41554,41554
5306,112,46704,46704
5307,112,41376,41376
5308,112,37120,37120
5309,112,39694,39694
5310,112,41900,41900
